,price,sqft_living,sqft_lot,yr_built,bedrooms,bathrooms,floors,lat,long,renovated_2000_1,grade_11 Excellent,grade_12 Luxury,grade_13 Mansion,grade_3 Poor,grade_4 Low,grade_5 Fair,grade_6 Low Average,grade_7 Average,grade_8 Good,grade_9 Better,condition_Fair,condition_Good,condition_Poor,condition_Very Good,view_EXCELLENT,view_FAIR,view_GOOD,view_NONE,waterfront_YES,has_basement_YES
2972,2950000.0,2.2120949413698683,1.2096350879140103,0.8499435257877743,0.7362415866078208,1.465532205711656,1.006703427827507,0.41253096665774136,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2973,427000.0,0.1770069047734118,-1.011978174051642,1.250630949591914,-0.2794053241353339,0.6082091549080177,2.157581184247191,1.4484777318955877,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2974,430000.0,-1.3122076397487008,-0.7672847593348533,-2.4450717913051574,-1.71087924586614,-0.6933620730585529,0.19014266468251273,0.75819423793559,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2975,685000.0,-1.3122076397487008,-0.7672847593348533,-2.4450717913051574,-1.71087924586614,-0.6933620730585529,0.19014266468251273,0.75819423793559,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2976,495000.0,0.02254883887839412,-0.27625286767802065,-1.1558114586692907,-1.71087924586614,-0.6933620730585529,-0.9607350917371706,0.6466118748199869,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
2977,299950.0,-0.039660908673247,-0.01071794485398494,0.6486955512287564,-0.2794053241353339,0.6082091549080177,1.006703427827507,-1.5760223861581948,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2978,390000.0,0.817573561086956,1.950593421955933,-1.0523585336202455,0.7362415866078208,-0.30058990130360086,0.19014266468251273,-0.4683229058176107,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2979,385000.0,0.3002356126387773,-0.34709661296779537,-1.4671343321295747,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,0.09320324393538196,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2980,740000.0,1.074720953556257,0.2872768203462562,0.8164442425039427,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.18022746583424046,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2981,991700.0,0.43802297304832527,-1.3603721252644942,-1.6059668189867484,0.7362415866078208,1.072760033956704,1.006703427827507,0.10113597427652103,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2982,765000.0,0.39647806295109894,0.19941691711434054,-2.1291718253447156,-0.2794053241353339,0.851057167995275,1.6400771622389765,0.3123675811853439,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
2983,802000.0,0.2672614717588628,0.09463691676752775,-0.33263654085325717,0.7362415866078208,0.33975313124000905,1.006703427827507,0.05209433958555818,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2984,950000.0,0.6448773465296462,1.0128882572333993,-0.060482196922431314,0.7362415866078208,0.851057167995275,-0.9607350917371706,0.21722131617494791,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
2985,392000.0,0.44829581126693135,1.812988310951419,0.5814780308402513,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5818198988625172,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2986,590000.0,1.3419060946254415,3.6615914565826513,0.6150952396925287,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,0.7214840468507763,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2987,425000.0,0.02254883887839412,0.12788770436048674,0.6150952396925287,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.32243984096702377,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2988,765000.0,0.5876045874446216,0.7045609215359903,-0.9146698785689036,1.524038534165339,-0.30058990130360086,0.19014266468251273,-0.4704899535309538,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
2989,313500.0,-0.6556940517267661,-0.9226826923066408,0.41313793081267636,-0.2794053241353339,0.33975313124000905,1.006703427827507,1.1933784545833097,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2990,320000.0,-0.155950309119813,-0.1762756259682903,-0.8115891821309994,-0.2794053241353339,-1.7264772773571149,1.006703427827507,1.2027234648789185,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2991,604000.0,-0.5752216444343506,-0.6440404441137616,-0.3667338730865268,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,0.5681225381693986,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2992,570000.0,-0.7221100673718749,-1.7476257817250702,1.1173351558860949,-0.2794053241353339,0.03964482965814175,1.006703427827507,0.4298224040537527,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2993,639000.0,0.28929539513726954,0.44931402279182125,0.37941898008821606,0.7362415866078208,0.6082091549080177,1.006703427827507,1.169655362114102,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2994,335000.0,0.010237517737768894,0.2666082843101587,-0.2644940085571319,0.7362415866078208,0.03964482965814175,-0.9607350917371706,-0.5745243442311876,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2995,896000.0,0.7911327683515371,-0.9125609952448825,-1.8496196421101234,0.7362415866078208,-0.30058990130360086,1.006703427827507,0.82368697985565,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
2996,259500.0,-0.3347471166905405,0.4785047094128722,-0.46913034711980306,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.8521037150836016,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2997,637000.0,0.09509649033607243,-0.3214966241138366,-0.4349807584364024,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,0.9517575278999282,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
2998,307450.0,0.817573561086956,0.11226161092410067,0.31193001080807137,0.7362415866078208,0.851057167995275,-0.9607350917371706,-1.8239535240747835,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2999,535000.0,-0.7560331366771634,-0.8997262117508359,-1.5712316566599265,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.8805331799509376,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3000,669500.0,0.6448773465296462,-0.7582080246146371,-1.0523585336202455,0.7362415866078208,0.33975313124000905,0.19014266468251273,0.9237012165436589,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3001,259000.0,-0.4220760870433307,-0.12745990302991975,-0.6401404644144125,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,-0.6402845704139102,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3002,441000.0,-1.290676781056086,-0.9840902079987364,-1.7799138814728954,0.7362415866078208,-0.6933620730585529,-0.9607350917371706,0.3123675811853439,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3003,228800.0,-0.607081759568918,-1.7781412092485729,1.0839696356556257,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.23436228398253722,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3004,530000.0,-0.29226646034526194,-0.534705879524415,1.184016277020144,-1.71087924586614,0.03964482965814175,-0.9607350917371706,1.148087490840811,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3005,524000.0,-0.6393783281949911,-1.3977832121727565,-1.6059668189867484,-1.71087924586614,0.03964482965814175,-0.9607350917371706,0.5263502492777702,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
3006,430000.0,0.14225031499240479,-0.5596129529914698,-1.5712316566599265,0.7362415866078208,0.33975313124000905,0.19014266468251273,-0.017152846016686762,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
3007,1330000.0,0.6164148764020752,-0.5780853493553876,-2.234306030597189,0.7362415866078208,1.2767069004986602,0.19014266468251273,0.5270705042462032,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
3008,210000.0,-1.0273220431706809,0.46514152654471946,-0.060482196922431314,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.6738685379579215,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3009,449000.0,-0.06501182649114483,-0.5147356432858078,-1.397826064237159,0.7362415866078208,0.6082091549080177,-0.9607350917371706,-0.15424578692264457,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3010,945000.0,0.6823005551557312,-0.1366459877009044,1.1173351558860949,-1.71087924586614,0.6082091549080177,1.006703427827507,0.10618397990391883,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3011,200450.0,-1.58719227838118,0.14378222456794817,-0.46913034711980306,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-0.8889866255964848,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3012,219950.0,-1.3558683808642653,-0.21569471004727417,0.48052485022274777,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.7971219196333055,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3013,659500.0,0.755410681300799,0.9181836240503288,-0.5032973902321289,0.7362415866078208,1.072760033956704,-0.9607350917371706,0.0333412735359449,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3014,746000.0,0.24501967810977326,0.02336146889749561,-0.16241027521278753,0.7362415866078208,0.851057167995275,0.19014266468251273,0.482411836585511,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3015,540000.0,0.24501967810977326,-0.13040983043925392,0.37941898008821606,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.1660608110586403,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3016,485000.0,0.010237517737768894,-0.4163219825435001,-0.09444095731438244,1.524038534165339,0.03964482965814175,-0.9607350917371706,1.0618024444317828,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3017,202000.0,-2.459552239231533,-0.024479071375972165,-0.9834787558681466,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.31377547196236716,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3018,2530000.0,3.0486263010538277,1.914117110808771,-0.7086671935255299,0.7362415866078208,2.6171792750105314,-0.9607350917371706,-0.03807401577687256,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3019,502000.0,0.13054998010471772,0.37026490958710473,0.2781599578574924,-0.2794053241353339,0.851057167995275,-0.9607350917371706,1.5317930158251571,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3020,279000.0,-0.16923266898953734,0.30231873848757324,1.0839696356556257,-1.71087924586614,0.851057167995275,-0.9607350917371706,-2.04521294752361,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3021,409500.0,-0.8253796842608278,-0.7381203963030583,-1.710280731016112,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.9481606931230411,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3022,453000.0,-0.3205016797481873,0.6977332521012294,0.41313793081267636,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,1.1545579945909226,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3023,367000.0,-0.1035567609132176,-0.4179329103347453,-0.8115891821309994,0.7362415866078208,-1.7264772773571149,0.19014266468251273,-0.29933534319492666,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3024,550000.0,0.6542889863379008,-0.43826959330350435,0.7158455502393769,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.2856177838005424,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3025,273500.0,-0.46698435229472174,0.04001610215328096,-0.2985565919153234,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.0712898186400865,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3026,505000.0,0.42770517697003085,-0.08905955838853064,0.24437283639322468,0.7362415866078208,1.072760033956704,-0.9607350917371706,1.08769023701855,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3027,770000.0,0.782252860900762,1.8004797998864481,0.7829281633891991,-0.2794053241353339,0.6082091549080177,1.006703427827507,0.7783471824780608,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3028,565000.0,0.6164148764020752,-0.08204250095039269,0.44683988181335577,0.7362415866078208,0.33975313124000905,1.006703427827507,1.37807491126312,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3029,316000.0,-0.9518719998149744,0.2548105819869599,0.0073836143826900135,-0.2794053241353339,-2.4594841800738094,-0.9607350917371706,1.4161516999579893,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3030,160000.0,-0.5282244873955125,-0.10444263957261399,-0.3667338730865268,0.7362415866078208,-1.7264772773571149,0.19014266468251273,-1.3688256371659118,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3031,170000.0,-0.8787618736699065,0.19118951910600623,-0.5032973902321289,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.0799733398236824,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3032,235000.0,-0.8787618736699065,0.19118951910600623,-0.5032973902321289,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.0799733398236824,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3033,1800000.0,1.7113403456663445,1.7558371666983126,0.9503407687804389,0.7362415866078208,1.465532205711656,1.006703427827507,0.5760442950834899,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3034,310000.0,-1.539076064634633,-0.1427602131069272,-0.12841697755988046,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.2055988014526888,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3035,285000.0,0.21125853831043845,0.5878123487875176,-0.5374819056249374,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-0.5297278919751189,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
3036,280000.0,-1.6116237160923115,-0.5414433964751224,-0.9834787558681466,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9697411361692015,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3037,2300000.0,1.793865213203469,0.6064399826508496,1.1173351558860949,0.7362415866078208,1.9602369941479887,1.006703427827507,0.21650041041980303,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3038,763776.0,0.8695818312535522,0.7751611452974811,0.6150952396925287,0.7362415866078208,0.6082091549080177,1.006703427827507,0.17540627817272125,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3039,530000.0,1.2488774423262567,0.583167355911584,-0.1964208678538023,1.524038534165339,0.851057167995275,-0.9607350917371706,-0.8716294679003425,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3040,362000.0,-1.7901228640905187,3.6272466819040474,0.8499435257877743,-4.158000078340101,-1.7264772773571149,0.19014266468251273,1.1639040623477677,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3041,430000.0,-1.539076064634633,-0.5414433964751224,-1.3631988589076216,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9647058208740782,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3042,456500.0,-0.9150335528068232,-0.804639444324331,-1.7799138814728954,-0.2794053241353339,-1.7264772773571149,0.19014266468251273,0.9215429437102307,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3043,445000.0,0.31112529777773407,-0.46801511364648707,0.6150952396925287,0.7362415866078208,0.6082091549080177,1.006703427827507,1.0078632683923252,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3044,386900.0,-0.8430397866191686,0.29873569683325096,-0.2644940085571319,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.1552769319191856,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3045,479000.0,-0.8253796842608278,0.5976087158035692,-0.5374819056249374,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.12349086390403798,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3046,525000.0,0.34349577391461966,-0.6295556284895116,0.983773036741097,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.20260215501032636,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3047,272000.0,0.6636632040202836,0.3391557039571748,0.2781599578574924,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,-1.7180896578763276,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3048,517000.0,-1.1251623333550829,0.5772720328348081,-0.7086671935255299,0.7362415866078208,-1.7264772773571149,0.19014266468251273,1.1272372596954872,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3049,615000.0,0.7911327683515371,-0.030713554385600826,-0.6743950479945755,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.003547767935609,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
3050,439000.0,-0.9892952084410594,-0.14590884626223807,-0.1964208678538023,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,0.49393721057866785,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3051,716000.0,0.417342027796214,-0.02137493201320624,0.5814780308402513,-0.2794053241353339,0.6082091549080177,-0.9607350917371706,0.01602984116345628,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3052,308000.0,-1.3339369423319263,-0.27625286767802065,-0.9834787558681466,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.3404913125518622,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3053,800000.0,-0.3780072779663829,-0.640339879322758,-1.5365145338884125,-0.2794053241353339,0.33975313124000905,1.006703427827507,0.5983682623267174,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3054,575000.0,-1.661259499753542,-0.5235669101330883,-1.0179097730568556,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,0.8438360777466112,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3055,219950.0,-0.3780072779663829,0.16542035897724006,-0.12841697755988046,-0.2794053241353339,-0.6933620730585529,-0.9607350917371706,-1.3985209852190454,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3056,770000.0,0.49899911255609614,-0.002514837797269533,0.5478439076683294,0.7362415866078208,0.6082091549080177,1.006703427827507,-0.08785710093953945,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3057,424950.0,0.22256605466732599,-0.07344394909210579,-0.12841697755988046,-0.2794053241353339,-0.30058990130360086,-0.9607350917371706,1.2429759841499044,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3058,387000.0,-0.18259028342431283,1.9149277787409908,0.44683988181335577,-0.2794053241353339,0.33975313124000905,1.006703427827507,-0.34337963614864125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3059,790000.0,0.1770069047734118,0.34220472410641906,0.10905331975130894,0.7362415866078208,-0.30058990130360086,-0.9607350917371706,1.3184367309618579,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3060,156000.0,-2.7197102137240847,-0.7708809525881579,-1.2939982125684595,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.38598523392941064,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3061,580000.0,0.6823005551557312,-0.15064863164107042,-0.9834787558681466,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.24591215079292228,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
3062,490000.0,0.22256605466732599,0.33701638800913003,-0.026540678856882705,0.7362415866078208,0.33975313124000905,1.006703427827507,0.8035366985359516,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3063,950000.0,0.8263216699777097,-0.872366532851093,-1.5365145338884125,1.524038534165339,1.2767069004986602,1.006703427827507,0.25903125831809604,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3064,400000.0,-0.7053298353879965,-2.0328710857019763,1.250630949591914,-1.71087924586614,0.6082091549080177,1.006703427827507,0.042717934693486455,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3065,325000.0,-1.145227242899882,-1.7604077409240617,1.250630949591914,-1.71087924586614,0.6082091549080177,1.006703427827507,1.0380702517474287,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3066,365000.0,0.6823005551557312,-0.2011826994353452,1.0505874534917599,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.6528473814325024,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3067,255000.0,0.3327549232595394,-0.3214966241138366,-1.745088239427629,-0.2794053241353339,-0.30058990130360086,0.19014266468251273,-1.8348317993846994,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3068,985000.0,1.6872213359172674,0.5574749344558598,0.44683988181335577,1.524038534165339,1.465532205711656,1.006703427827507,1.1854709393580165,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3069,595000.0,0.153892870213126,0.3219244254444016,-0.12841697755988046,0.7362415866078208,0.6082091549080177,-0.9607350917371706,0.9762150043878935,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3070,427500.0,-0.8078508849929937,-0.1372715376682677,-0.9146698785689036,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,1.2372259133915335,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3071,728000.0,0.04698027658952556,-0.7708809525881579,-1.9193981645148994,-0.2794053241353339,-0.6933620730585529,0.19014266468251273,0.4363064684002954,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3072,549950.0,-0.9705093509504221,-0.7708809525881579,-1.0523585336202455,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.9352117756859613,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3073,650000.0,0.9120624875988308,0.2988412459143524,-0.571683911177394,-0.2794053241353339,0.03964482965814175,-0.9607350917371706,1.0481386552007417,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3074,1130000.0,1.1367669723227367,0.5685353384325164,-0.09444095731438244,1.524038534165339,1.2767069004986602,-0.9607350917371706,0.7574744680214225,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3075,203000.0,-1.9264390153159676,-0.23278384040485453,-0.060482196922431314,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,-1.4188022122476025,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3076,311000.0,-1.8709632171723687,-0.9840902079987364,-2.339605845062601,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,-0.07486951270228404,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3077,387500.0,0.5486348962173266,-0.047320026590249815,-1.3285895812026811,2.1677155083386266,0.03964482965814175,-0.9607350917371706,1.5152752141258423,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3078,370000.0,-0.3490791525655207,-0.11942633809458289,-0.2644940085571319,0.7362415866078208,0.03964482965814175,-0.9607350917371706,1.3471793168611585,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3079,228000.0,-1.3780057514088762,-0.30317689916351437,-0.6743950479945755,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,1.236507147770583,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3080,740000.0,0.21125853831043845,-0.5688106665689042,-1.6407200396259896,-1.71087924586614,-0.30058990130360086,-0.9607350917371706,0.9337729769125636,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
3081,200000.0,0.22256605466732599,-0.2108362296448503,0.10905331975130894,0.7362415866078208,0.03964482965814175,-0.9607350917371706,-0.37731925997635174,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3082,660000.0,-1.0082319579693155,-0.9188762153243152,-1.5018154319445445,-0.2794053241353339,-1.7264772773571149,-0.9607350917371706,0.8898867154908441,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3083,275000.0,0.153892870213126,0.054846864670799904,-0.9146698785689036,0.7362415866078208,0.03964482965814175,1.006703427827507,-0.5730792060826226,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3084,708000.0,-1.2481961247108073,-0.4694918868499939,-1.121309358087099,-1.71087924586614,-1.7264772773571149,-0.9607350917371706,0.6458918707709388,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3085,280000.0,-0.9518719998149744,0.20804200441954177,0.7493952715930114,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.6937692132856939,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3086,325000.0,0.40693312505609747,-0.3779570966440518,1.0505874534917599,0.7362415866078208,0.6082091549080177,1.006703427827507,-1.5267474832684713,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3087,495000.0,-0.155950309119813,1.9711138369628896,0.8164442425039427,-0.2794053241353339,0.6082091549080177,1.006703427827507,-0.6330575554425041,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3088,691000.0,-0.155950309119813,-0.8248174447636107,-1.675491337363913,-1.71087924586614,0.03964482965814175,0.19014266468251273,0.6300513993898889,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3089,2290000.0,1.7996507686001635,0.9181836240503288,0.41313793081267636,0.7362415866078208,0.6082091549080177,1.006703427827507,0.5364336812399213,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
